证券代码,持仓权重,交易价格,成分日期
600036.SH,0.0442795424612492,0,2019-12-24
601318.SH,0.0369495230796254,0,2019-12-24
000002.SZ,0.028889802494012906,0,2019-12-24
600309.SH,0.02547956396717361,0,2019-12-24
600690.SH,0.02461235284423727,0,2019-12-24
002304.SZ,0.024415911407822684,0,2019-12-24
601939.SH,0.02368319794420308,0,2019-12-24
601155.SH,0.022513254925271956,0,2019-12-24
002460.SZ,0.02202104748081553,0,2019-12-24
603501.SH,0.02202104718945311,0,2019-12-24
300450.SZ,0.02191780215210216,0,2019-12-24
601997.SH,0.0217835872334748,0,2019-12-24
002065.SZ,0.021742299794515696,0,2019-12-24
002821.SZ,0.021731975989969277,0,2019-12-24
000625.SZ,0.021700992788468494,0,2019-12-24
601838.SH,0.021628732079580288,0,2019-12-24
002371.SZ,0.021556461382761852,0,2019-12-24
600779.SH,0.02152549520420595,0,2019-12-24
600885.SH,0.02147386107144415,0,2019-12-24
601808.SH,0.021277721434545455,0,2019-12-24
600816.SH,0.021205451565203058,0,2019-12-24
002670.SZ,0.021195120636756715,0,2019-12-24
600216.SH,0.021184768990295727,0,2019-12-24
002038.SZ,0.02113313975979795,0,2019-12-24
600597.SH,0.021081562885044418,0,2019-12-24
000712.SZ,0.021029944899943406,0,2019-12-24
600640.SH,0.02101962161067162,0,2019-12-24
300055.SZ,0.02094729064909451,0,2019-12-24
600233.SH,0.020937009823275884,0,2019-12-24
002681.SZ,0.020906058061209126,0,2019-12-24
600053.SH,0.0208131397569635,0,2019-12-24
601229.SH,0.020771803426908115,0,2019-12-24
600298.SH,0.020090441054447326,0,2019-12-24
002368.SZ,0.01969812997392378,0,2019-12-24
601186.SH,0.01960522229731588,0,2019-12-24
000786.SZ,0.018779307321956873,0,2019-12-24
002416.SZ,0.016239605121884944,0,2019-12-24
600519.SH,0.015424034224490924,0,2019-12-24
002174.SZ,0.014463877852160186,0,2019-12-24
002500.SZ,0.013834000730278653,0,2019-12-24
000333.SZ,0.013338558022943427,0,2019-12-24
300308.SZ,0.013121753707828665,0,2019-12-24
600486.SH,0.012595203641935943,0,2019-12-24
300088.SZ,0.01222349596755302,0,2019-12-24
600699.SH,0.011635106728809264,0,2019-12-24
600079.SH,0.011325303061569706,0,2019-12-24
002465.SZ,0.011118906775589493,0,2019-12-24
002191.SZ,0.011118902334177262,0,2019-12-24
601877.SH,0.011025984518249097,0,2019-12-24
603799.SH,0.010933081674788663,0,2019-12-24
