证券代码,持仓权重,交易价格,成分日期
600745.SH,0.02760125925001662,0,2020-02-03
002812.SZ,0.025040533679136407,0,2020-02-03
002340.SZ,0.025010169248644326,0,2020-02-03
002065.SZ,0.02479761223034244,0,2020-02-03
300088.SZ,0.024726461805823274,0,2020-02-03
600739.SH,0.02464579608273935,0,2020-02-03
600801.SH,0.024493866528321313,0,2020-02-03
002353.SZ,0.024423105171318054,0,2020-02-03
002180.SZ,0.02437251620831062,0,2020-02-03
600699.SH,0.023542533944318423,0,2020-02-03
000998.SZ,0.023441285787467268,0,2020-02-03
600909.SH,0.023360321616971328,0,2020-02-03
002129.SZ,0.02327935232928431,0,2020-02-03
600486.SH,0.023259062153194135,0,2020-02-03
000997.SZ,0.022985814450458494,0,2020-02-03
002074.SZ,0.022975741925165223,0,2020-02-03
000547.SZ,0.02295545054823095,0,2020-02-03
300308.SZ,0.022874483517882557,0,2020-02-03
603707.SH,0.022348220842171862,0,2020-02-03
002317.SZ,0.022196398689711457,0,2020-02-03
300182.SZ,0.021942910011692258,0,2020-02-03
002925.SZ,0.021669953956844103,0,2020-02-03
002640.SZ,0.021659748005539388,0,2020-02-03
002635.SZ,0.021599231556700522,0,2020-02-03
002709.SZ,0.02157874859783118,0,2020-02-03
600748.SH,0.02153845580154745,0,2020-02-03
601200.SH,0.021437106278504443,0,2020-02-03
603888.SH,0.021275321164869153,0,2020-02-03
002867.SZ,0.021224450508064333,0,2020-02-03
000536.SZ,0.02112314421670209,0,2020-02-03
002653.SZ,0.021022269477556022,0,2020-02-03
603056.SH,0.021001988266948674,0,2020-02-03
000975.SZ,0.020999769058691047,0,2020-02-03
601003.SH,0.020930416514956116,0,2020-02-03
300529.SZ,0.018542317265881725,0,2020-02-03
600073.SH,0.018228761693152757,0,2020-02-03
600039.SH,0.01767201634494154,0,2020-02-03
300027.SZ,0.017621863721472508,0,2020-02-03
002110.SZ,0.01639699694716986,0,2020-02-03
002926.SZ,0.01634597684162953,0,2020-02-03
000990.SZ,0.015435050092755481,0,2020-02-03
000090.SZ,0.015100685895513418,0,2020-02-03
601872.SH,0.01377741044599902,0,2020-02-03
300002.SZ,0.012763151445132615,0,2020-02-03
601689.SH,0.012692202846784085,0,2020-02-03
600060.SH,0.012307682158295823,0,2020-02-03
600348.SH,0.009746220534768799,0,2020-02-03
002807.SZ,0.009412946448388108,0,2020-02-03
000967.SZ,0.00856279425339088,0,2020-02-03
002426.SZ,0.008060423638768648,0,2020-02-03
